rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right,forward,stop,sound,state
1606295532556734428,,31497,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532561643515,,31498,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532566568818,,31499,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532573919575,,31500,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532577157005,,31501,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532582154480,,31502,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532586728485,,31503,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532591726468,,31504,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532596650349,,31505,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532601641890,,31506,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532606761708,,31507,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532611655855,,31508,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532616895626,,31509,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532621556036,,31510,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532626673580,,31511,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532631561745,,31512,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532636591249,,31513,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532641797110,,31514,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532646651588,,31515,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532651663751,,31516,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532656716566,,31517,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532661669751,,31518,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532666677556,,31519,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532671622460,,31520,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532676609949,,31521,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532681695521,,31522,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532686806491,,31523,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532691680709,,31524,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532696710850,,31525,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532701596553,,31526,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532706633162,,31527,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532711681849,,31528,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532716669620,,31529,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532721705587,,31530,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532726719216,,31531,,1606295532,741956025,"""map""",1,0,0,0,0,0
1606295532731703197,,31532,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532736653886,,31533,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532741720190,,31534,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532746600744,,31535,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532751643640,,31536,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532756644755,,31537,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532761591147,,31538,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532766478068,,31539,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532771805718,,31540,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532776708540,,31541,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532781660792,,31542,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532786587802,,31543,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532791614159,,31544,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532796506803,,31545,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532801564489,,31546,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532806860627,,31547,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532811905501,,31548,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532816662664,,31549,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532822250533,,31550,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532826805909,,31551,,1606295532,845964896,"""map""",1,0,0,0,0,0
1606295532831640761,,31552,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532836533072,,31553,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532841788484,,31554,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532846842306,,31555,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532851667222,,31556,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532856708650,,31557,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532861632392,,31558,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532866513354,,31559,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532872268059,,31560,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532876610611,,31561,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532881672798,,31562,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532886641872,,31563,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532891635364,,31564,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532896582081,,31565,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532901685138,,31566,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532907143596,,31567,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532911597514,,31568,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532916525987,,31569,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532921879971,,31570,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532926589149,,31571,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532931651557,,31572,,1606295532,940819455,"""map""",1,0,0,0,0,0
1606295532936723296,,31573,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532941619284,,31574,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532946576329,,31575,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532951613012,,31576,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532956725021,,31577,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532961564112,,31578,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532966812604,,31579,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532971775502,,31580,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532976697150,,31581,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532981607124,,31582,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532986681716,,31583,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532991621068,,31584,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295532996549245,,31585,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295533001654812,,31586,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295533006648786,,31587,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295533011587518,,31588,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295533016596574,,31589,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295533021664458,,31590,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295533026685034,,31591,,1606295533,50455838,"""map""",1,0,0,0,0,0
1606295533031954587,,31592,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533036610993,,31593,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533041587362,,31594,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533046529266,,31595,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533051641415,,31596,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533056716663,,31597,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533061615380,,31598,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533066594328,,31599,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533071593884,,31600,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533076630073,,31601,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533081580293,,31602,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533086779091,,31603,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533091600130,,31604,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533096655989,,31605,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533101623231,,31606,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533106711879,,31607,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533111619013,,31608,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533116661279,,31609,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533121566116,,31610,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533126669787,,31611,,1606295533,141569497,"""map""",1,0,0,0,0,0
1606295533131548186,,31612,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533136518331,,31613,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533141598720,,31614,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533146591855,,31615,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533151612562,,31616,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533156815749,,31617,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533161734513,,31618,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533166588978,,31619,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533171733726,,31620,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533176588502,,31621,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533181607437,,31622,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533186668955,,31623,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533191767873,,31624,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533196623659,,31625,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533201692202,,31626,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533206847419,,31627,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533211691473,,31628,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533216581504,,31629,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533221703109,,31630,,1606295533,245665306,"""map""",1,0,0,0,0,0
1606295533228146109,,31631,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533231582930,,31632,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533236659961,,31633,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533241604447,,31634,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533246534726,,31635,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533251573911,,31636,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533257151870,,31637,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533261574535,,31638,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533266567266,,31639,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533271683387,,31640,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533276620029,,31641,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533281707597,,31642,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533287373817,,31643,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533291740121,,31644,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533296593862,,31645,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533301590447,,31646,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533307196349,,31647,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533311759202,,31648,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533316659615,,31649,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533321678695,,31650,,1606295533,336639090,"""map""",1,0,0,0,0,0
1606295533326598704,,31651,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533331629705,,31652,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533336645663,,31653,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533341763644,,31654,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533346704555,,31655,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533351772961,,31656,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533357030045,,31657,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533361526443,,31658,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533366520180,,31659,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533371934765,,31660,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533376612417,,31661,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533381587046,,31662,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533386618356,,31663,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533391599887,,31664,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533396503673,,31665,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533401519223,,31666,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533407401678,,31667,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533411622549,,31668,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533416706644,,31669,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533421652013,,31670,,1606295533,441474623,"""map""",1,0,0,0,0,0
1606295533426724934,,31671,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533431487019,,31672,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533436489433,,31673,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533441637023,,31674,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533446770800,,31675,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533451656261,,31676,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533456967471,,31677,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533461531363,,31678,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533466635951,,31679,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533471601173,,31680,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533476680342,,31681,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533481723813,,31682,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533486836573,,31683,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533491639224,,31684,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533496553320,,31685,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533501699048,,31686,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533506955504,,31687,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533511663744,,31688,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533516800739,,31689,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533521900933,,31690,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533526649602,,31691,,1606295533,541237232,"""map""",1,0,0,0,0,0
1606295533531598146,,31692,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533536489837,,31693,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533541681063,,31694,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533546704638,,31695,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533551608710,,31696,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533556755799,,31697,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533561657560,,31698,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533566549844,,31699,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533572117534,,31700,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533576631221,,31701,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533581719419,,31702,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533586601933,,31703,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533591711006,,31704,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533596611844,,31705,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533601547425,,31706,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533606750356,,31707,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533611724994,,31708,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533616629964,,31709,,1606295533,645984566,"""map""",1,0,0,0,0,0
1606295533621818331,,31710,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533626727140,,31711,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533631632901,,31712,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533636530860,,31713,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533641629812,,31714,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533646623956,,31715,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533651697345,,31716,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533656967313,,31717,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533661684224,,31718,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533666577078,,31719,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533671756089,,31720,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533676661695,,31721,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533681665728,,31722,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533686615253,,31723,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533691605043,,31724,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533696527298,,31725,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533701748203,,31726,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533706868201,,31727,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533711604931,,31728,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533716618177,,31729,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533721676251,,31730,,1606295533,736425612,"""map""",1,0,0,0,0,0
1606295533726595659,,31731,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533731541122,,31732,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533736710830,,31733,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533741682981,,31734,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533746744323,,31735,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533751568891,,31736,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533756986740,,31737,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533761620305,,31738,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533766742856,,31739,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533771603601,,31740,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533776642709,,31741,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533781594561,,31742,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533786728448,,31743,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533791635602,,31744,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533796607349,,31745,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533801752331,,31746,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533806797425,,31747,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533811674576,,31748,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533816669706,,31749,,1606295533,841561608,"""map""",1,0,0,0,0,0
1606295533821971431,,31750,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533826614580,,31751,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533831976741,,31752,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533836638449,,31753,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533841654110,,31754,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533846539403,,31755,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533851755804,,31756,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533856819676,,31757,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533861613742,,31758,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533866679669,,31759,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533871786923,,31760,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533876604961,,31761,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533881637404,,31762,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533886765466,,31763,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533891680665,,31764,,1606295533,935791592,"""map""",1,0,0,0,0,0
1606295533896720878,,31765,,1606295533,935791592,"""map""",1,0,0,0,0,0
